7.050000000000000000e+01 1.917267947771619447e+03 -5.920240990860722974e+00 0.000000000000000000e+00 -5.920240990860722974e+00 0.000000000000000000e+00 9.905105012753641081e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.065000000000000000e+02 2.936760159920198021e+03 -2.674453463753705051e+01 0.000000000000000000e+00 -2.674453463753705051e+01 0.000000000000000000e+00 1.401223982185207939e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.425000000000000000e+02 4.144462589244314586e+03 -4.352434855619930687e+01 0.000000000000000000e+00 -4.352434855619930687e+01 0.000000000000000000e+00 1.581618997494339318e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.785000000000000000e+02 5.199756819536775765e+03 -3.500499808982178962e+01 0.000000000000000000e+00 -3.500499808982178962e+01 0.000000000000000000e+00 1.292914459849032749e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.145000000000000000e+02 5.701641366413604374e+03 5.840046611816138267e+00 0.000000000000000000e+00 5.840046611816138267e+00 0.000000000000000000e+00 1.261387178617288107e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.505000000000000000e+02 5.441340469956392553e+03 6.376739074795221995e+01 0.000000000000000000e+00 6.376739074795221995e+01 0.000000000000000000e+00 2.923800679102972477e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.865000000000000000e+02 4.530606323233066178e+03 1.089872984225505803e+02 0.000000000000000000e+00 1.089872984225505803e+02 0.000000000000000000e+00 7.243339637573362744e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.225000000000000000e+02 3.347834789211602583e+03 1.152507537354707665e+02 0.000000000000000000e+00 1.152507537354707665e+02 0.000000000000000000e+00 1.352499216993201969e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.585000000000000000e+02 2.341868674501844907e+03 7.644268491745287974e+01 0.000000000000000000e+00 7.644268491745287974e+01 0.000000000000000000e+00 1.931530738645827228e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.945000000000000000e+02 1.816581669915846760e+03 1.112926266466050151e+01 0.000000000000000000e+00 1.112926266466050151e+01 0.000000000000000000e+00 2.171718932033385130e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.305000000000000000e+02 1.812481782891326020e+03 -4.778921475707607414e+01 0.000000000000000000e+00 -4.778921475707607414e+01 0.000000000000000000e+00 1.938355961777248382e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.665000000000000000e+02 2.129755920364134909e+03 -7.230602475893103076e+01 0.000000000000000000e+00 -7.230602475893103076e+01 0.000000000000000000e+00 1.375545973284869028e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.025000000000000000e+02 2.468617334536621456e+03 -5.522649710816877899e+01 0.000000000000000000e+00 -5.522649710816877899e+01 0.000000000000000000e+00 8.579499954716744980e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.385000000000000000e+02 2.596133798712095995e+03 -1.362607697815708185e+01 0.000000000000000000e+00 -1.362607697815708185e+01 0.000000000000000000e+00 7.840130865730082554e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.745000000000000000e+02 2.453830278041382371e+03 2.173394948239218039e+01 0.000000000000000000e+00 2.173394948239218039e+01 0.000000000000000000e+00 1.328447196486337667e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.105000000000000000e+02 2.156476614508844705e+03 2.480223671661717333e+01 0.000000000000000000e+00 2.480223671661717333e+01 0.000000000000000000e+00 2.312388690169945704e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
