7.050000000000000000e+01 1.981750355538471467e+03 -4.429046880113236995e+00 0.000000000000000000e+00 -4.429046880113236995e+00 0.000000000000000000e+00 2.481704612022850753e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.065000000000000000e+02 2.989430559234020620e+03 -2.548463938690374775e+01 0.000000000000000000e+00 -2.548463938690374775e+01 0.000000000000000000e+00 2.661119232818510483e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.425000000000000000e+02 4.191312442670176097e+03 -4.240431963723946751e+01 0.000000000000000000e+00 -4.240431963723946751e+01 0.000000000000000000e+00 2.701647916454180010e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.785000000000000000e+02 5.243327630087550460e+03 -3.398202720037498636e+01 0.000000000000000000e+00 -3.398202720037498636e+01 0.000000000000000000e+00 2.315885349295837337e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.145000000000000000e+02 5.743391809710115012e+03 6.790257945447849330e+00 0.000000000000000000e+00 6.790257945447849330e+00 0.000000000000000000e+00 2.211598512248998283e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.505000000000000000e+02 5.482241015328981121e+03 6.466026769068500357e+01 0.000000000000000000e+00 6.466026769068500357e+01 0.000000000000000000e+00 3.816677621835747658e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.865000000000000000e+02 4.571190888512225683e+03 1.098333862228866735e+02 0.000000000000000000e+00 1.098333862228866735e+02 0.000000000000000000e+00 8.089427437909456842e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.225000000000000000e+02 3.388264873862760851e+03 1.160576535375797391e+02 0.000000000000000000e+00 1.160576535375797391e+02 0.000000000000000000e+00 1.433189197204099585e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.585000000000000000e+02 2.382187373380776080e+03 7.721609835852191850e+01 0.000000000000000000e+00 7.721609835852191850e+01 0.000000000000000000e+00 2.008872082752731814e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.945000000000000000e+02 1.856822530421082092e+03 1.187360164241712823e+01 0.000000000000000000e+00 1.187360164241712823e+01 0.000000000000000000e+00 2.246152829809047802e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.305000000000000000e+02 1.852709665788336451e+03 -4.707045000583266159e+01 0.000000000000000000e+00 -4.707045000583266159e+01 0.000000000000000000e+00 2.010232436901589992e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.665000000000000000e+02 2.170100963013655019e+03 -7.160999973375434990e+01 0.000000000000000000e+00 -7.160999973375434990e+01 0.000000000000000000e+00 1.445148475802535870e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.025000000000000000e+02 2.509249956423380354e+03 -5.455087671740380273e+01 0.000000000000000000e+00 -5.455087671740380273e+01 0.000000000000000000e+00 9.255120345481721245e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.385000000000000000e+02 2.637191470796416979e+03 -1.296890933871872065e+01 0.000000000000000000e+00 -1.296890933871872065e+01 0.000000000000000000e+00 8.497298505168441096e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.745000000000000000e+02 2.495366621411646975e+03 2.237431647949333424e+01 0.000000000000000000e+00 2.237431647949333424e+01 0.000000000000000000e+00 1.392483896196452875e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.105000000000000000e+02 2.198487740911220044e+03 2.542721673620257761e+01 0.000000000000000000e+00 2.542721673620257761e+01 0.000000000000000000e+00 2.374886692128485777e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.465000000000000000e+02 1.941850499514977400e+03 -1.008021183005111610e+01 0.000000000000000000e+00 -1.008021183005111610e+01 0.000000000000000000e+00 3.343672501355121085e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.825000000000000000e+02 1.879179614549547296e+03 -6.737024503439343448e+01 0.000000000000000000e+00 -6.737024503439343448e+01 0.000000000000000000e+00 3.820518758811842730e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.185000000000000000e+02 2.038554409532053342e+03 -1.163764311237415825e+02 0.000000000000000000e+00 -1.163764311237415825e+02 0.000000000000000000e+00 3.575890055567205650e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.545000000000000000e+02 2.316231982852827969e+03 -1.306646306844212972e+02 0.000000000000000000e+00 -1.306646306844212972e+02 0.000000000000000000e+00 2.767776030113480346e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.905000000000000000e+02 2.541983540296942920e+03 -1.016806998265370794e+02 0.000000000000000000e+00 -1.016806998265370794e+02 0.000000000000000000e+00 1.860654755585423459e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.265000000000000000e+02 2.572948354921538339e+03 -4.283034229442176155e+01 0.000000000000000000e+00 -4.283034229442176155e+01 0.000000000000000000e+00 1.372183017999036458e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.625000000000000000e+02 2.364833308240877159e+03 1.821597160382806280e+01 0.000000000000000000e+00 1.821597160382806280e+01 0.000000000000000000e+00 1.591263474173169712e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.985000000000000000e+02 1.986174776388312694e+03 5.423068606753847831e+01 0.000000000000000000e+00 5.423068606753847831e+01 0.000000000000000000e+00 2.424701602687982671e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.345000000000000000e+02 1.573445018843724483e+03 5.176709967448677219e+01 0.000000000000000000e+00 5.176709967448677219e+01 0.000000000000000000e+00 3.454062093993518090e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.705000000000000000e+02 1.261441334118725308e+03 1.669509401246912716e+01 0.000000000000000000e+00 1.669509401246912716e+01 0.000000000000000000e+00 4.163411479251710290e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.006500000000000000e+03 1.120772932682080864e+03 -3.058067672536065018e+01 0.000000000000000000e+00 -3.058067672536065018e+01 0.000000000000000000e+00 4.211398115532252007e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.042500000000000000e+03 1.135743631172570076e+03 -6.656767289740957949e+01 0.000000000000000000e+00 -6.656767289740957949e+01 0.000000000000000000e+00 3.595473250158029543e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.078500000000000000e+03 1.226093488783708381e+03 -7.630934903348531861e+01 0.000000000000000000e+00 -7.630934903348531861e+01 0.000000000000000000e+00 2.634937975759729056e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.114500000000000000e+03 1.295725513113758097e+03 -5.964247959942832722e+01 0.000000000000000000e+00 -5.964247959942832722e+01 0.000000000000000000e+00 1.790036643673071381e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.150500000000000000e+03 1.281073343779880588e+03 -2.929040755140965757e+01 0.000000000000000000e+00 -2.929040755140965757e+01 0.000000000000000000e+00 1.422402764692541055e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.186500000000000000e+03 1.175466928685879793e+03 -2.885009675694107489e+00 0.000000000000000000e+00 -2.885009675694107489e+00 0.000000000000000000e+00 1.626254541362422401e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.222500000000000000e+03 1.021920856570815658e+03 6.389626728093411145e+00 0.000000000000000000e+00 6.389626728093411145e+00 0.000000000000000000e+00 2.206656969580624406e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.258500000000000000e+03 8.829597624335008277e+02 -4.216910207955981704e+00 0.000000000000000000e+00 -4.216910207955981704e+00 0.000000000000000000e+00 2.805128914123962147e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.294500000000000000e+03 8.057384856162391316e+02 -2.704256638404629598e+01 0.000000000000000000e+00 -2.704256638404629598e+01 0.000000000000000000e+00 3.092622283483234114e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
